[2017-01-05 17:08:29]  /wms/systemController/getUserInfo============userCode=000999============{"result":[],"fail":"nested exception is org.apache.ibatis.exceptions.PersistenceException: \r\n### Error querying database.  Cause: org.springframework.jdbc.CannotGetJdbcConnectionException: Could not get JDBC Connection; nested exception is com.alibaba.druid.pool.GetConnectionTimeoutException: wait millis 500, active 0, maxActive 10\r\n### The error may exist in file [C:\\tomcat\\apache-tomcat-8.0.33\\webapps\\wms\\WEB-INF\\classes\\mapper\\wms\\pc\\SystemMapper.xml]\r\n### The error may involve com.huimin.web.mapper.wms.pc.SystemMapper.getUserInfo\r\n### The error occurred while executing a query\r\n### Cause: org.springframework.jdbc.CannotGetJdbcConnectionException: Could not get JDBC Connection; nested exception is com.alibaba.druid.pool.GetConnectionTimeoutException: wait millis 500, active 0, maxActive 10","flag":1,"status":"fail"}
[2017-01-05 17:09:18]  /wms/wmProLog/stockTotalFlow============请求接口参数不需要参数============{"result":[],"fail":"\r\n### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\r\n### The error may exist in file [C:\\tomcat\\apache-tomcat-8.0.33\\webapps\\wms\\WEB-INF\\classes\\mapper\\wms\\application\\WmProLogMapper.xml]\r\n### The error may involve defaultParameterMap\r\n### The error occurred while setting parameters\r\n### SQL: select t.id,t.sku_code,t.sku_qty_total,t.wh_code,         date_format(t.latest_in, '%Y-%m-%d %T') latestIn,         date_format(t.updatetime, '%Y-%m-%d %T') updateTime,         t.desc,ws.sku_name         from wm_qty_total t         INNER JOIN wm_sku ws on t.sku_code = ws.sku_code         limit ?,?\r\n### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'","flag":1,"status":"fail"}
[2017-01-05 17:28:36]  /wms/wmProLog/stockTotalFlow============请求接口参数不需要参数============{"result":[],"fail":"\r\n### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\r\n### The error may exist in file [C:\\tomcat\\apache-tomcat-8.0.33\\webapps\\wms\\WEB-INF\\classes\\mapper\\wms\\application\\WmProLogMapper.xml]\r\n### The error may involve defaultParameterMap\r\n### The error occurred while setting parameters\r\n### SQL: select t.id,t.sku_code,t.sku_qty_total,t.wh_code,         date_format(t.latest_in, '%Y-%m-%d %T') latestIn,         date_format(t.updatetime, '%Y-%m-%d %T') updateTime,         t.desc,ws.sku_name         from wm_qty_total t         INNER JOIN wm_sku ws on t.sku_code = ws.sku_code         limit ?,?\r\n### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'","flag":1,"status":"fail"}
[2017-01-05 17:30:49]  /wms/pickPlan/deletePickTemp============请求接口参数不需要参数============{"result":[],"fail":"Could not open JDBC Connection for transaction; nested exception is com.alibaba.druid.pool.GetConnectionTimeoutException: wait millis 500, active 0, maxActive 10","flag":1,"status":"fail"}
[2017-01-05 17:36:46]  /wms/wmProLog/stockTotalFlow============请求接口参数不需要参数============{"result":[],"fail":"\n### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n### The error may exist in file [/home/develop/d01/hm_wms_plat/target/wms/WEB-INF/classes/mapper/wms/application/WmProLogMapper.xml]\n### The error may involve defaultParameterMap\n### The error occurred while setting parameters\n### SQL: select t.id,t.sku_code,t.sku_qty_total,t.wh_code,         date_format(t.latest_in, '%Y-%m-%d %T') latestIn,         date_format(t.updatetime, '%Y-%m-%d %T') updateTime,         t.desc,ws.sku_name         from wm_qty_total t         INNER JOIN wm_sku ws on t.sku_code = ws.sku_code         limit ?,?\n### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'","flag":1,"status":"fail"}
[2017-01-05 17:37:15]  /wms/wmProLog/stockTotalFlow============请求接口参数不需要参数============{"result":[],"fail":"\n### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n### The error may exist in file [/home/develop/d01/hm_wms_plat/target/wms/WEB-INF/classes/mapper/wms/application/WmProLogMapper.xml]\n### The error may involve defaultParameterMap\n### The error occurred while setting parameters\n### SQL: select t.id,t.sku_code,t.sku_qty_total,t.wh_code,         date_format(t.latest_in, '%Y-%m-%d %T') latestIn,         date_format(t.updatetime, '%Y-%m-%d %T') updateTime,         t.desc,ws.sku_name         from wm_qty_total t         INNER JOIN wm_sku ws on t.sku_code = ws.sku_code         limit ?,?\n### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'","flag":1,"status":"fail"}
[2017-01-05 17:38:39]  /wms/wmProLog/stockTotalFlow============请求接口参数不需要参数============{"result":[],"fail":"\n### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n### The error may exist in file [/home/develop/d01/hm_wms_plat/target/wms/WEB-INF/classes/mapper/wms/application/WmProLogMapper.xml]\n### The error may involve defaultParameterMap\n### The error occurred while setting parameters\n### SQL: select t.id,t.sku_code,t.sku_qty_total,t.wh_code,         date_format(t.latest_in, '%Y-%m-%d %T') latestIn,         date_format(t.updatetime, '%Y-%m-%d %T') updateTime,         t.desc,ws.sku_name         from wm_qty_total t         INNER JOIN wm_sku ws on t.sku_code = ws.sku_code         limit ?,?\n### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'","flag":1,"status":"fail"}
[2017-01-05 17:40:18]  /wms/wmProLog/stockTotalFlow============请求接口参数不需要参数============{"result":[],"fail":"\n### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n### The error may exist in file [/home/develop/d01/hm_wms_plat/target/wms/WEB-INF/classes/mapper/wms/application/WmProLogMapper.xml]\n### The error may involve defaultParameterMap\n### The error occurred while setting parameters\n### SQL: select t.id,t.sku_code,t.sku_qty_total,t.wh_code,         date_format(t.latest_in, '%Y-%m-%d %T') latestIn,         date_format(t.updatetime, '%Y-%m-%d %T') updateTime,         t.desc,ws.sku_name         from wm_qty_total t         INNER JOIN wm_sku ws on t.sku_code = ws.sku_code         limit ?,?\n### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'","flag":1,"status":"fail"}
[2017-01-05 17:44:58]  /wms/wmProLog/stockTotalFlow============请求接口参数不需要参数============{"result":[],"fail":"\n### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n### The error may exist in file [/home/develop/d01/hm_wms_plat/target/wms/WEB-INF/classes/mapper/wms/application/WmProLogMapper.xml]\n### The error may involve defaultParameterMap\n### The error occurred while setting parameters\n### SQL: select t.id,t.sku_code,t.sku_qty_total,t.wh_code,         date_format(t.latest_in, '%Y-%m-%d %T') latestIn,         date_format(t.updatetime, '%Y-%m-%d %T') updateTime,         t.desc,ws.sku_name         from wm_qty_total t         INNER JOIN wm_sku ws on t.sku_code = ws.sku_code         limit ?,?\n### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'","flag":1,"status":"fail"}
[2017-01-05 17:47:02]  /wms/wmProLog/stockTotalFlow============请求接口参数不需要参数============{"result":[],"fail":"\r\n### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\r\n### The error may exist in file [C:\\tomcat\\apache-tomcat-8.0.33\\webapps\\wms\\WEB-INF\\classes\\mapper\\wms\\application\\WmProLogMapper.xml]\r\n### The error may involve defaultParameterMap\r\n### The error occurred while setting parameters\r\n### SQL: select t.id,t.sku_code,t.sku_qty_total,t.wh_code,         date_format(t.latest_in, '%Y-%m-%d %T') latestIn,         date_format(t.updatetime, '%Y-%m-%d %T') updateTime,         t.desc,ws.sku_name         from wm_qty_total t         INNER JOIN wm_sku ws on t.sku_code = ws.sku_code         limit ?,?\r\n### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'\n; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Unknown column 't.desc' in 'field list'","flag":1,"status":"fail"}
